Datetime (he),PV Gen (kW/rated kW),System Load (kW),Site Load (kW),FR Price ($/kW),DA Price ($/kWh),Reg Up Price ($/kW),Reg Down Price ($/kW),Deferral Load (kW),NSR Price ($/kW),SR Price ($/kW),RA Active (y/n),VAR Reservation (%),Power Max (kW),Power Min (kW),Energy Max (kWh),Energy Min (kWh),Critical Load (kW)
4/11/2017 0:00,0,2877.69875,287.769875,0.01,28.72161,28.72161,28.72161,5650,0,0,0,0,1900,-1900,9000,0,57.553975
4/11/2017 1:00,0,2877.698723,287.7698723,0.01,25.45095,25.45095,25.45095,5041,0,0,0,0,1900,-1900,9000,0,57.55397446
4/11/2017 2:00,0,2877.698723,287.7698723,0.01,21.87973,21.87973,21.87973,5041,0,0,0,0,1900,-1900,9000,0,57.55397446
4/11/2017 3:00,0,2877.698722,287.7698722,0.01,21.02917,21.02917,21.02917,5041,0,0,0,0,1900,-1900,9000,0,57.55397444
4/11/2017 4:00,0,2999.9207,299.99207,0.01,27.03081,27.03081,27.03081,5041,0,0,0,0,1900,-1900,9000,0,59.998414
4/11/2017 5:00,0,3493.582713,349.3582713,0.01,49.04,49.04,49.04,5197,0,0,0,0,1900,-1900,9000,0,69.87165426
4/11/2017 6:00,0,8696.173016,869.6173016,0.01,62.77,62.77,62.77,5526,0,0,0,0,1900,-1900,9000,0,173.9234603
4/11/2017 7:00,0.0143384,9537.107931,953.7107931,0.01,50.95437,50.95437,50.95437,6202,0,0,0,10,1900,-1900,9000,0,190.7421586
4/11/2017 8:00,0.148846,14686.87931,1468.687931,0.01,33.83662,33.83662,33.83662,6634,0,0,0,10,1900,-1900,9000,0,293.7375862
4/11/2017 9:00,0.190291,14171.17843,1417.117843,0.01,30.50602,30.50602,30.50602,6429,0,0,0,10,1900,-1900,9000,0,283.4235686
4/11/2017 10:00,0.686,13672.43457,1367.243457,0.01,28.10986,28.10986,28.10986,6806,0,0,0,10,1900,-1900,9000,0,273.4486914
4/11/2017 11:00,0.90839,13638.22902,1363.822902,0.01,18.6903,18.6903,18.6903,6870,0,0,0,10,1900,-1900,9000,0,272.7645804
4/11/2017 12:00,1,13100.23449,1310.023449,0.01,13.32958,13.32958,13.32958,6959,0,0,0,10,1900,-1900,9000,0,262.0046898
4/11/2017 13:00,0.92446,13455.29612,1345.529612,0.01,7.7664,7.7664,7.7664,6801,0,0,0,10,1900,-1900,9000,0,269.1059224
4/11/2017 14:00,0.810425,13472.06718,1347.206718,0.01,10.02608,10.02608,10.02608,6525,0,0,0,10,1900,-1900,9000,0,269.4413436
4/11/2017 15:00,0.1965045,13478.48442,1347.848442,0.01,7.20995,7.20995,7.20995,6385,0,0,0,10,1900,-1900,9000,0,269.5696884
4/11/2017 16:00,0.674225,13873.4377,1387.34377,0.01,17.53512,17.53512,17.53512,6558,0,0,0,10,1900,-1900,9000,0,277.468754
4/11/2017 17:00,0.349633,12615.12944,1261.512944,0.01,24.04725,24.04725,24.04725,6750,0,0,0,10,1900,-1900,9000,0,252.3025888
4/11/2017 18:00,0.1641025,10233.91447,1023.391447,0.01,44.67175,44.67175,44.67175,6870,0,0,0,10,1900,-1900,9000,0,204.6782894
4/11/2017 19:00,0,9910.942229,991.0942229,0.01,76,76,76,7006,0,0,0,0,1900,-1900,9000,0,198.2188446
4/11/2017 20:00,0,8189.923927,818.9923927,0.01,53.36036,53.36036,53.36036,6758,0,0,0,0,1900,-1900,9000,0,163.7984785
4/11/2017 21:00,0,7671.33654,767.133654,0.01,46.49791,46.49791,46.49791,7009,0,0,0,0,1900,-1900,9000,0,153.4267308
4/11/2017 22:00,0,3493.568292,349.3568292,0.01,34.23838,34.23838,34.23838,6705,0,0,0,0,1900,-1900,9000,0,69.87136584
4/11/2017 23:00,0,2999.920701,299.9920701,0.01,27.92704,27.92704,27.92704,6032,0,0,0,0,1900,-1900,9000,0,59.99841402
4/12/2017 0:00,0,2877.698723,287.7698723,0.01,21.47597,21.47597,21.47597,5527,0,0,0,0,1900,-1900,9000,0,57.55397446
4/12/2017 1:00,0,2877.698699,287.7698699,0.01,27.37913,27.37913,27.37913,5372,0,0,0,0,1900,-1900,9000,0,57.55397398
4/12/2017 2:00,0,2877.698699,287.7698699,0.01,26.37377,26.37377,26.37377,4856,0,0,0,0,1900,-1900,9000,0,57.55397398
4/12/2017 3:00,0,2877.698699,287.7698699,0.01,26.47226,26.47226,26.47226,4856,0,0,0,0,1900,-1900,9000,0,57.55397398
4/12/2017 4:00,0,2999.920676,299.9920676,0.01,28.96051,28.96051,28.96051,4856,0,0,0,0,1900,-1900,9000,0,59.99841352
4/12/2017 5:00,0,3493.582666,349.3582666,0.01,40.74223,40.74223,40.74223,4729,0,0,0,0,1900,-1900,9000,0,69.87165332
4/12/2017 6:00,0,7011.249926,701.1249926,0.01,47.89753,47.89753,47.89753,4801,0,0,0,0,1900,-1900,9000,0,140.2249985
4/12/2017 7:00,0.0926095,6800.355775,680.0355775,0.01,45.90074,45.90074,45.90074,5326,0,0,0,10,1900,-1900,9000,0,136.0071155
4/12/2017 8:00,0.3828765,11647.51479,1164.751479,0.01,30.61693,30.61693,30.61693,5780,0,0,0,10,1900,-1900,9000,0,232.9502958
4/12/2017 9:00,0.67361,11412.14718,1141.214718,0.01,22.48231,22.48231,22.48231,6860,0,0,0,10,1900,-1900,9000,0,228.2429436
4/12/2017 10:00,0.8876,11019.42867,1101.942867,0.01,19.3822,19.3822,19.3822,7002,0,0,0,10,1900,-1900,9000,0,220.3885734
4/12/2017 11:00,1,11262.67814,1126.267814,0.01,16.10344,16.10344,16.10344,6475,0,0,0,10,1900,-1900,9000,0,225.2535628
4/12/2017 12:00,1,11244.39078,1124.439078,0.01,12.61516,12.61516,12.61516,6599,0,0,0,10,1900,-1900,9000,0,224.8878156
4/12/2017 13:00,1,12253.66791,1225.366791,0.01,8.51995,8.51995,8.51995,6773,0,0,0,10,1900,-1900,9000,0,245.0733582
4/12/2017 14:00,1,12481.59506,1248.159506,0.01,11.81523,11.81523,11.81523,6585,0,0,0,10,1900,-1900,9000,0,249.6319012
4/12/2017 15:00,0.936685,12484.74256,1248.474256,0.01,11.85282,11.85282,11.85282,6991,0,0,0,10,1900,-1900,9000,0,249.6948512
4/12/2017 16:00,0.73767,12933.39481,1293.339481,0.01,17.61633,17.61633,17.61633,6751,0,0,0,10,1900,-1900,9000,0,258.6678962
4/12/2017 17:00,0.4637425,11561.08565,1156.108565,0.01,21.98941,21.98941,21.98941,6510,0,0,0,10,1900,-1900,9000,0,231.221713
4/12/2017 18:00,0.163426,9372.575119,937.2575119,0.01,45.89003,45.89003,45.89003,6719,0,0,0,10,1900,-1900,9000,0,187.4515024
4/12/2017 19:00,0,9316.697914,931.6697914,0.01,77.58429,77.58429,77.58429,6670,0,0,0,0,1900,-1900,9000,0,186.3339583
4/12/2017 20:00,0,7755.573535,775.5573535,0.01,58,58,58,6451,0,0,0,0,1900,-1900,9000,0,155.1114707
4/12/2017 21:00,0,7288.80778,728.880778,0.01,46.29717,46.29717,46.29717,6586,0,0,0,0,1900,-1900,9000,0,145.7761556
4/12/2017 22:00,0,3493.568269,349.3568269,0.01,43.13197,43.13197,43.13197,6586,0,0,0,0,1900,-1900,9000,0,69.87136538
4/12/2017 23:00,0,2999.920677,299.9920677,0.01,33.53,33.53,33.53,6015,0,0,0,0,1900,-1900,9000,0,59.99841354
4/13/2017 0:00,0,2877.698699,287.7698699,0.01,25.03394,25.03394,25.03394,5340,0,0,0,0,1900,-1900,9000,0,57.55397398
4/13/2017 1:00,0,2877.698672,287.7698672,0.01,24.55706,24.55706,24.55706,5363,0,0,0,0,1900,-1900,9000,0,57.55397344
4/13/2017 2:00,0,2877.698672,287.7698672,0.01,22.6849,22.6849,22.6849,4856,0,0,0,0,1900,-1900,9000,0,57.55397344
4/13/2017 3:00,0,2877.698671,287.7698671,0.01,23.13943,23.13943,23.13943,4856,0,0,0,0,1900,-1900,9000,0,57.55397342
4/13/2017 4:00,0,2999.92065,299.992065,0.01,30.16924,30.16924,30.16924,4856,0,0,0,0,1900,-1900,9000,0,59.998413
4/13/2017 5:00,0,3493.58263,349.358263,0.01,37.51,37.51,37.51,4856,0,0,0,0,1900,-1900,9000,0,69.8716526
4/13/2017 6:00,0,6814.064598,681.4064598,0.01,47.29167,47.29167,47.29167,4962,0,0,0,0,1900,-1900,9000,0,136.281292
4/13/2017 7:00,0.0955045,6420.953078,642.0953078,0.01,43.33532,43.33532,43.33532,5198,0,0,0,10,1900,-1900,9000,0,128.4190616
4/13/2017 8:00,0.3762795,11398.74765,1139.874765,0.01,27.56422,27.56422,27.56422,6325,0,0,0,10,1900,-1900,9000,0,227.974953
4/13/2017 9:00,0.643415,11320.86574,1132.086574,0.01,18.22107,18.22107,18.22107,6171,0,0,0,10,1900,-1900,9000,0,226.4173148
4/13/2017 10:00,0.83793,11103.87401,1110.387401,0.01,6.82285,6.82285,6.82285,7177,0,0,0,10,1900,-1900,9000,0,222.0774802
4/13/2017 11:00,0.997055,11383.48881,1138.348881,0.01,2.99847,2.99847,2.99847,6619,0,0,0,10,1900,-1900,9000,0,227.6697762
4/13/2017 12:00,1,11304.21377,1130.421377,0.01,0.04639,0.04639,0.04639,6733,0,0,0,10,1900,-1900,9000,0,226.0842754
4/13/2017 13:00,1,12397.09698,1239.709698,0.01,0.04258,0.04258,0.04258,6538,0,0,0,10,1900,-1900,9000,0,247.9419396
4/13/2017 14:00,0.96379,12785.47665,1278.547665,0.01,0.06498,0.06498,0.06498,6540,0,0,0,10,1900,-1900,9000,0,255.709533
4/13/2017 15:00,0.801455,12890.52196,1289.052196,0.01,0.06202,0.06202,0.06202,6280,0,0,0,10,1900,-1900,9000,0,257.8104392
4/13/2017 16:00,0.688515,13439.57099,1343.957099,0.01,1.62673,1.62673,1.62673,6071,0,0,0,10,1900,-1900,9000,0,268.7914198
4/13/2017 17:00,0.1900105,12271.73742,1227.173742,0.01,14.75927,14.75927,14.75927,6704,0,0,0,10,1900,-1900,9000,0,245.4347484
4/13/2017 18:00,0.1234325,9743.839475,974.3839475,0.01,39.34325,39.34325,39.34325,6588,0,0,0,10,1900,-1900,9000,0,194.8767895
4/13/2017 19:00,0,9272.703154,927.2703154,0.01,55.88606,55.88606,55.88606,6482,0,0,0,0,1900,-1900,9000,0,185.4540631
4/13/2017 20:00,0,7621.026598,762.1026598,0.01,51.80164,51.80164,51.80164,6458,0,0,0,0,1900,-1900,9000,0,152.420532
4/13/2017 21:00,0,7339.752423,733.9752423,0.01,45.17371,45.17371,45.17371,6725,0,0,0,0,1900,-1900,9000,0,146.7950485
4/13/2017 22:00,0,3493.568243,349.3568243,0.01,33.15505,33.15505,33.15505,6340,0,0,0,0,1900,-1900,9000,0,69.87136486
4/13/2017 23:00,0,2999.920652,299.9920652,0.01,21.8,21.8,21.8,5905,0,0,0,0,1900,-1900,9000,0,59.99841304
4/14/2017 0:00,0,2877.698674,287.7698674,0.01,9.38948,9.38948,9.38948,5574,0,0,0,0,1900,-1900,9000,0,57.55397348
4/14/2017 1:00,0,2877.698647,287.7698647,0.01,5.78726,5.78726,5.78726,4908,0,0,0,0,1900,-1900,9000,0,57.55397294
4/14/2017 2:00,0,2877.698645,287.7698645,0.01,2.55741,2.55741,2.55741,4908,0,0,0,0,1900,-1900,9000,0,57.5539729
4/14/2017 3:00,0,2877.698645,287.7698645,0.01,5.16151,5.16151,5.16151,4908,0,0,0,0,1900,-1900,9000,0,57.5539729
4/14/2017 4:00,0,2999.920623,299.9920623,0.01,17.63452,17.63452,17.63452,4908,0,0,0,0,1900,-1900,9000,0,59.99841246
4/14/2017 5:00,0,3493.582587,349.3582587,0.01,27.86836,27.86836,27.86836,5109,0,0,0,0,1900,-1900,9000,0,69.87165174
4/14/2017 6:00,0,7055.142523,705.5142523,0.01,41.87261,41.87261,41.87261,5881,0,0,0,0,1900,-1900,9000,0,141.1028505
4/14/2017 7:00,0.0881845,7267.554774,726.7554774,0.01,38.23489,38.23489,38.23489,6439,0,0,0,10,1900,-1900,9000,0,145.3510955
4/14/2017 8:00,0.312029,12720.86356,1272.086356,0.01,19.77709,19.77709,19.77709,6933,0,0,0,10,1900,-1900,9000,0,254.4172712
4/14/2017 9:00,0.51067,13042.17562,1304.217562,0.01,1.75455,1.75455,1.75455,6943,0,0,0,10,1900,-1900,9000,0,260.8435124
4/14/2017 10:00,0.644515,13125.33969,1312.533969,0.01,0.01029,0.01029,0.01029,6855,0,0,0,10,1900,-1900,9000,0,262.5067938
4/14/2017 11:00,0.854795,13240.85235,1324.085235,0.01,0.00047,0.00047,0.00047,7349,0,0,0,10,1900,-1900,9000,0,264.817047
4/14/2017 12:00,0.86208,12746.65881,1274.665881,0.01,0.00988,0.00988,0.00988,7042,0,0,0,10,1900,-1900,9000,0,254.9331762
4/14/2017 13:00,0.751305,13266.23342,1326.623342,0.01,0.00968,0.00968,0.00968,6736,0,0,0,10,1900,-1900,9000,0,265.3246684
4/14/2017 14:00,0.597135,13311.08119,1331.108119,0.01,0,0,0,6774,0,0,0,10,1900,-1900,9000,0,266.2216238
4/14/2017 15:00,0.88463,13364.44919,1336.444919,0.01,0,0,0,6776,0,0,0,10,1900,-1900,9000,0,267.2889838
4/14/2017 16:00,0.1717455,13906.23396,1390.623396,0.01,0.01017,0.01017,0.01017,6783,0,0,0,10,1900,-1900,9000,0,278.1246792
4/14/2017 17:00,0.071097,12796.50169,1279.650169,0.01,15.12121,15.12121,15.12121,8047,0,0,0,10,1900,-1900,9000,0,255.9300338
4/14/2017 18:00,0.03976275,10872.48822,1087.248822,0.01,42.5328,42.5328,42.5328,7063,0,0,0,10,1900,-1900,9000,0,217.4497644
4/14/2017 19:00,0,10708.36056,1070.836056,0.01,64.61602,64.61602,64.61602,6891,0,0,0,0,1900,-1900,9000,0,214.1672112
4/14/2017 20:00,0,9308.566691,930.8566691,0.01,55.18684,55.18684,55.18684,7022,0,0,0,0,1900,-1900,9000,0,186.1713338
4/14/2017 21:00,0,9121.807535,912.1807535,0.01,45.3702,45.3702,45.3702,7075,0,0,0,0,1900,-1900,9000,0,182.4361507
4/14/2017 22:00,0,3493.568214,349.3568214,0.01,35.65588,35.65588,35.65588,6833,0,0,0,0,1900,-1900,9000,0,69.87136428
4/14/2017 23:00,0,2999.920623,299.9920623,0.01,27.99843,27.99843,27.99843,6123,0,0,0,0,1900,-1900,9000,0,59.99841246
4/15/2017 0:00,0,2877.698646,287.7698646,0.01,37.28272,37.28272,37.28272,5583,0,0,0,0,1900,-1900,9000,0,57.55397292
4/15/2017 1:00,0,2379.291349,237.9291349,0.01,37.36254,37.36254,37.36254,5329,0,0,0,0,1900,-1900,9000,0,47.58582698
4/15/2017 2:00,0,2379.29135,237.929135,0.01,35.15845,35.15845,35.15845,5329,0,0,0,0,1900,-1900,9000,0,47.585827
4/15/2017 3:00,0,2379.29135,237.929135,0.01,40.26093,40.26093,40.26093,4829,0,0,0,0,1900,-1900,9000,0,47.585827
4/15/2017 4:00,0,2501.513328,250.1513328,0.01,40.94851,40.94851,40.94851,4829,0,0,0,0,1900,-1900,9000,0,50.03026656
4/15/2017 5:00,0,2745.971634,274.5971634,0.01,47.95637,47.95637,47.95637,5333,0,0,0,0,1900,-1900,9000,0,54.91943268
4/15/2017 6:00,0,8137.591672,813.7591672,0.01,42.26157,42.26157,42.26157,5942,0,0,0,0,1900,-1900,9000,0,162.7518334
4/15/2017 7:00,0.090248,8415.205047,841.5205047,0.01,30.50508,30.50508,30.50508,6437,0,0,0,10,1900,-1900,9000,0,168.3041009
4/15/2017 8:00,0.42281,10967.95049,1096.795049,0.01,19.22539,19.22539,19.22539,6941,0,0,0,10,1900,-1900,9000,0,219.3590098
4/15/2017 9:00,0.745175,10613.42408,1061.342408,0.01,8.72886,8.72886,8.72886,6946,0,0,0,10,1900,-1900,9000,0,212.2684816
4/15/2017 10:00,0.914275,10121.55035,1012.155035,0.01,0.02982,0.02982,0.02982,7032,0,0,0,10,1900,-1900,9000,0,202.431007
4/15/2017 11:00,0.1548665,10194.60878,1019.460878,0.01,0.01026,0.01026,0.01026,7727,0,0,0,10,1900,-1900,9000,0,203.8921756
4/15/2017 12:00,0.56869,10190.00017,1019.000017,0.01,0.01608,0.01608,0.01608,7053,0,0,0,10,1900,-1900,9000,0,203.8000034
4/15/2017 13:00,0.50784,10129.76075,1012.976075,0.01,0.01093,0.01093,0.01093,7052,0,0,0,10,1900,-1900,9000,0,202.595215
4/15/2017 14:00,1,7698.440253,769.8440253,0.01,0.01028,0.01028,0.01028,7354,0,0,0,10,1900,-1900,9000,0,153.9688051
4/15/2017 15:00,0.88705,7762.168512,776.2168512,0.01,0.03054,0.03054,0.03054,7934,0,0,0,10,1900,-1900,9000,0,155.2433702
4/15/2017 16:00,0.81873,8291.057437,829.1057437,0.01,5.08763,5.08763,5.08763,7267,0,0,0,10,1900,-1900,9000,0,165.8211487
4/15/2017 17:00,0.510085,7936.209843,793.6209843,0.01,20.41243,20.41243,20.41243,7132,0,0,0,10,1900,-1900,9000,0,158.7241969
4/15/2017 18:00,0.1811305,2966.678719,296.6678719,0.01,49.97541,49.97541,49.97541,6949,0,0,0,10,1900,-1900,9000,0,59.33357438
4/15/2017 19:00,0.0068881,3063.981428,306.3981428,0.01,77.75081,77.75081,77.75081,6735,0,0,0,10,1900,-1900,9000,0,61.27962856
4/15/2017 20:00,0,3234.854764,323.4854764,0.01,71.18329,71.18329,71.18329,6673,0,0,0,0,1900,-1900,9000,0,64.69709528
4/15/2017 21:00,0,2990.42038,299.042038,0.01,49.69,49.69,49.69,6900,0,0,0,0,1900,-1900,9000,0,59.8084076
4/15/2017 22:00,0,2745.957282,274.5957282,0.01,46.1593,46.1593,46.1593,6517,0,0,0,0,1900,-1900,9000,0,54.91914564
4/15/2017 23:00,0,2501.513325,250.1513325,0.01,42.42267,42.42267,42.42267,5975,0,0,0,0,1900,-1900,9000,0,50.0302665
4/16/2017 0:00,0,2379.291348,237.9291348,0.01,29.45986,29.45986,29.45986,5719,0,0,0,0,1900,-1900,9000,0,47.58582696
4/16/2017 1:00,0,2379.286543,237.9286543,0.01,28.36964,28.36964,28.36964,5231,0,0,0,0,1900,-1900,9000,0,47.58573086
4/16/2017 2:00,0,2379.286543,237.9286543,0.01,27.01487,27.01487,27.01487,5231,0,0,0,0,1900,-1900,9000,0,47.58573086
4/16/2017 3:00,0,2379.286543,237.9286543,0.01,28.22659,28.22659,28.22659,5231,0,0,0,0,1900,-1900,9000,0,47.58573086
4/16/2017 4:00,0,2501.508521,250.1508521,0.01,30.43719,30.43719,30.43719,5231,0,0,0,0,1900,-1900,9000,0,50.03017042
4/16/2017 5:00,0,2745.96681,274.596681,0.01,34.44946,34.44946,34.44946,5177,0,0,0,0,1900,-1900,9000,0,54.9193362
4/16/2017 6:00,0,2893.093722,289.3093722,0.01,32.83533,32.83533,32.83533,5806,0,0,0,0,1900,-1900,9000,0,57.86187444
4/16/2017 7:00,0.1087235,2966.664346,296.6664346,0.01,20.72274,20.72274,20.72274,6131,0,0,0,10,1900,-1900,9000,0,59.33328692
4/16/2017 8:00,0.412464,2966.664346,296.6664346,0.01,10.74956,10.74956,10.74956,6697,0,0,0,10,1900,-1900,9000,0,59.33328692
4/16/2017 9:00,0.71423,4928.809247,492.8809247,0.01,1.05582,1.05582,1.05582,6918,0,0,0,10,1900,-1900,9000,0,98.57618494
4/16/2017 10:00,0.937815,3928.64788,392.864788,0.01,0.01021,0.01021,0.01021,6487,0,0,0,10,1900,-1900,9000,0,78.5729576
4/16/2017 11:00,1,2111.120056,211.1120056,0.01,0,0,0,6918,0,0,0,10,1900,-1900,9000,0,42.22240112
4/16/2017 12:00,1,2111.120054,211.1120054,0.01,0,0,0,6915,0,0,0,10,1900,-1900,9000,0,42.22240108
4/16/2017 13:00,1,2111.134398,211.1134398,0.01,0,0,0,7202,0,0,0,10,1900,-1900,9000,0,42.22268796
4/16/2017 14:00,1,2111.120055,211.1120055,0.01,0,0,0,7557,0,0,0,10,1900,-1900,9000,0,42.2224011
4/16/2017 15:00,0.97605,4337.693178,433.7693178,0.01,0,0,0,8377,0,0,0,10,1900,-1900,9000,0,86.75386356
4/16/2017 16:00,0.76512,5730.734733,573.0734733,0.01,3.96636,3.96636,3.96636,7195,0,0,0,10,1900,-1900,9000,0,114.6146947
4/16/2017 17:00,0.480904,6920.52773,692.052773,0.01,19.85066,19.85066,19.85066,7306,0,0,0,10,1900,-1900,9000,0,138.4105546
4/16/2017 18:00,0.1719465,4996.056492,499.6056492,0.01,44.77042,44.77042,44.77042,7564,0,0,0,10,1900,-1900,9000,0,99.92112984
4/16/2017 19:00,0.00789355,2978.53039,297.853039,0.01,66.28,66.28,66.28,7463,0,0,0,10,1900,-1900,9000,0,59.5706078
4/16/2017 20:00,0,3234.840389,323.4840389,0.01,56.67,56.67,56.67,7239,0,0,0,0,1900,-1900,9000,0,64.69680778
4/16/2017 21:00,0,2990.410767,299.0410767,0.01,48.68,48.68,48.68,7248,0,0,0,0,1900,-1900,9000,0,59.80821534
4/16/2017 22:00,0,2745.952478,274.5952478,0.01,39.008,39.008,39.008,6859,0,0,0,0,1900,-1900,9000,0,54.91904956
4/16/2017 23:00,0,2501.508521,250.1508521,0.01,31.93,31.93,31.93,6197,0,0,0,0,1900,-1900,9000,0,50.03017042
4/17/2017 0:00,0,2379.286543,237.9286543,0.01,24.84259,24.84259,24.84259,5797,0,0,0,0,1900,-1900,9000,0,47.58573086
4/17/2017 1:00,0,2877.698564,287.7698564,0.01,25.59988,25.59988,25.59988,5139,0,0,0,0,1900,-1900,9000,0,57.55397128
4/17/2017 2:00,0,2877.698565,287.7698565,0.01,25.05,25.05,25.05,5139,0,0,0,0,1900,-1900,9000,0,57.5539713
4/17/2017 3:00,0,2877.698564,287.7698564,0.01,24.72679,24.72679,24.72679,4623,0,0,0,0,1900,-1900,9000,0,57.55397128
4/17/2017 4:00,0,2999.920544,299.9920544,0.01,28.95426,28.95426,28.95426,4623,0,0,0,0,1900,-1900,9000,0,59.99841088
4/17/2017 5:00,0,3493.58246,349.358246,0.01,39.98712,39.98712,39.98712,4955,0,0,0,0,1900,-1900,9000,0,69.8716492
4/17/2017 6:00,0,8061.617405,806.1617405,0.01,48.18194,48.18194,48.18194,5383,0,0,0,0,1900,-1900,9000,0,161.2323481
4/17/2017 7:00,0.109862,9131.622583,913.1622583,0.01,49.10547,49.10547,49.10547,6053,0,0,0,10,1900,-1900,9000,0,182.6324517
4/17/2017 8:00,0.410265,14644.14653,1464.414653,0.01,36.62394,36.62394,36.62394,6689,0,0,0,10,1900,-1900,9000,0,292.8829306
4/17/2017 9:00,0.715965,14491.74243,1449.174243,0.01,31.80057,31.80057,31.80057,6964,0,0,0,10,1900,-1900,9000,0,289.8348486
4/17/2017 10:00,0.94791,14250.11536,1425.011536,0.01,28.30431,28.30431,28.30431,6716,0,0,0,10,1900,-1900,9000,0,285.0023072
4/17/2017 11:00,1,14386.38233,1438.638233,0.01,22.71045,22.71045,22.71045,6846,0,0,0,10,1900,-1900,9000,0,287.7276466
4/17/2017 12:00,1,13978.91604,1397.891604,0.01,19.80016,19.80016,19.80016,7098,0,0,0,10,1900,-1900,9000,0,279.5783208
4/17/2017 13:00,1,14441.55121,1444.155121,0.01,15.69109,15.69109,15.69109,7129,0,0,0,10,1900,-1900,9000,0,288.8310242
4/17/2017 14:00,1,14368.92374,1436.892374,0.01,17.96339,17.96339,17.96339,7195,0,0,0,10,1900,-1900,9000,0,287.3784748
4/17/2017 15:00,0.97286,14133.54888,1413.354888,0.01,18.98683,18.98683,18.98683,8088,0,0,0,10,1900,-1900,9000,0,282.6709776
4/17/2017 16:00,0.765075,14175.73163,1417.573163,0.01,21.632,21.632,21.632,7303,0,0,0,10,1900,-1900,9000,0,283.5146326
4/17/2017 17:00,0.483697,12474.62928,1247.462928,0.01,30.71073,30.71073,30.71073,8569,0,0,0,10,1900,-1900,9000,0,249.4925856
4/17/2017 18:00,0.174486,9987.829689,998.7829689,0.01,43.5589,43.5589,43.5589,7144,0,0,0,10,1900,-1900,9000,0,199.7565938
4/17/2017 19:00,0.0090248,9732.36525,973.236525,0.01,77.6672,77.6672,77.6672,7049,0,0,0,10,1900,-1900,9000,0,194.647305
4/17/2017 20:00,0,8423.994545,842.3994545,0.01,61.28158,61.28158,61.28158,7106,0,0,0,0,1900,-1900,9000,0,168.4798909
4/17/2017 21:00,0,8075.841008,807.5841008,0.01,46.21538,46.21538,46.21538,7256,0,0,0,0,1900,-1900,9000,0,161.5168202
4/17/2017 22:00,0,3493.568136,349.3568136,0.01,34.84756,34.84756,34.84756,6769,0,0,0,0,1900,-1900,9000,0,69.87136272
4/17/2017 23:00,0,2999.920545,299.9920545,0.01,28.96108,28.96108,28.96108,6303,0,0,0,0,1900,-1900,9000,0,59.9984109
4/18/2017 0:00,0,2877.698567,287.7698567,0.01,19.34015,19.34015,19.34015,5810,0,0,0,0,1900,-1900,9000,0,57.55397134
4/18/2017 1:00,0,2877.698539,287.7698539,0.01,21.62151,21.62151,21.62151,5337,0,0,0,0,1900,-1900,9000,0,57.55397078
4/18/2017 2:00,0,2877.698539,287.7698539,0.01,21.09549,21.09549,21.09549,4834,0,0,0,0,1900,-1900,9000,0,57.55397078
4/18/2017 3:00,0,2877.698537,287.7698537,0.01,21.90269,21.90269,21.90269,4834,0,0,0,0,1900,-1900,9000,0,57.55397074
4/18/2017 4:00,0,2999.920516,299.9920516,0.01,24.91338,24.91338,24.91338,4834,0,0,0,0,1900,-1900,9000,0,59.99841032
4/18/2017 5:00,0,3493.582412,349.3582412,0.01,35.56103,35.56103,35.56103,5990,0,0,0,0,1900,-1900,9000,0,69.87164824
4/18/2017 6:00,0,6940.465308,694.0465308,0.01,46.01898,46.01898,46.01898,5385,0,0,0,0,1900,-1900,9000,0,138.8093062
4/18/2017 7:00,0.110949,6598.35636,659.835636,0.01,47.56837,47.56837,47.56837,6051,0,0,0,10,1900,-1900,9000,0,131.9671272
4/18/2017 8:00,0.404809,11573.23211,1157.323211,0.01,36.06939,36.06939,36.06939,6758,0,0,0,10,1900,-1900,9000,0,231.4646422
4/18/2017 9:00,0.695415,11529.32513,1152.932513,0.01,31.72958,31.72958,31.72958,6989,0,0,0,10,1900,-1900,9000,0,230.5865026
4/18/2017 10:00,0.91434,11512.35813,1151.235813,0.01,27.37176,27.37176,27.37176,6574,0,0,0,10,1900,-1900,9000,0,230.2471626
4/18/2017 11:00,1,11982.44864,1198.244864,0.01,21.36239,21.36239,21.36239,7075,0,0,0,10,1900,-1900,9000,0,239.6489728
4/18/2017 12:00,1,11791.38721,1179.138721,0.01,19.77539,19.77539,19.77539,7073,0,0,0,10,1900,-1900,9000,0,235.8277442
4/18/2017 13:00,1,12648.19635,1264.819635,0.01,18.35402,18.35402,18.35402,7179,0,0,0,10,1900,-1900,9000,0,252.963927
4/18/2017 14:00,1,12887.85082,1288.785082,0.01,15.19381,15.19381,15.19381,7202,0,0,0,10,1900,-1900,9000,0,257.7570164
4/18/2017 15:00,0.937095,12897.00904,1289.700904,0.01,13.97871,13.97871,13.97871,8769,0,0,0,10,1900,-1900,9000,0,257.9401808
4/18/2017 16:00,0.73837,13414.53128,1341.453128,0.01,19.63299,19.63299,19.63299,7336,0,0,0,10,1900,-1900,9000,0,268.2906256
4/18/2017 17:00,0.4661965,12292.73507,1229.273507,0.01,27.01351,27.01351,27.01351,7981,0,0,0,10,1900,-1900,9000,0,245.8547014
4/18/2017 18:00,0.169234,10246.38692,1024.638692,0.01,41.80399,41.80399,41.80399,7759,0,0,0,10,1900,-1900,9000,0,204.9277384
